k141_210	105
k141_303	0
k141_373	105
k141_384	0
k141_450	0
k141_532	105
k141_854	0
k141_1299	0
k141_1361	105
k141_1529	105
k141_1671	105
k141_1704	105
k141_1912	105
k141_1926	105
k141_2103	105
k141_2259	0
k141_2459	105
k141_2562	0
k141_2769	105
k141_2939	0
k141_3075	105
k141_3163	0
k141_4217	0
k141_4457	0
k141_4478	105
k141_4681	105
k141_4739	105
k141_4902	0
k141_4976	0
k141_5111	105
k141_5435	105
k141_5518	0
k141_5603	0
k141_6318	0
k141_6470	0
k141_6663	105
k141_7084	105
k141_7317	0
k141_7339	105
k141_8239	105
k141_8880	105
k141_8905	0
k141_8938	0
k141_8951	105
k141_9000	105
k141_9308	105
k141_9879	105
k141_9996	0
k141_10091	105
k141_10409	0
k141_10632	0
k141_10633	105
k141_10710	105
k141_11034	0
k141_11237	0
k141_11248	0
k141_11314	0
k141_11436	0
k141_11632	0
k141_11798	105
k141_11849	0
k141_11923	0
k141_12201	0
k141_12212	0
k141_12286	0
k141_12394	105
k141_12849	0
k141_12956	105
k141_13329	105
k141_13701	0
k141_13834	0
k141_13916	105
k141_14205	105
k141_14328	105
k141_14356	0
k141_14359	105
k141_14419	105
k141_14484	0
k141_14983	105
k141_15027	0
k141_15148	0
k141_15287	105
k141_15577	0
k141_15816	105
k141_15995	105
k141_16003	105
k141_16069	0
k141_16133	105
k141_16419	0
k141_16475	0
k141_16611	105
k141_16913	0
k141_16971	0
k141_17172	0
k141_17292	0
k141_17456	0
k141_17582	0
k141_17682	0
k141_17875	0
k141_18148	105
k141_18356	0
k141_18890	105
k141_19254	0
k141_19339	105
k141_19767	105
k141_20583	105
k141_20690	0
k141_21058	105
k141_21176	0
k141_21335	0
k141_21343	0
k141_21469	105
k141_21594	105
k141_21708	105
k141_22024	105
k141_22068	0
k141_22645	0
k141_23666	0
k141_24001	105
k141_24191	105
k141_24239	0
k141_24267	0
k141_24634	0
k141_24741	105
k141_25180	0
k141_25200	105
k141_25206	0
k141_25840	105
k141_25848	105
k141_26127	105
k141_26179	0
k141_26290	0
k141_26349	105
k141_26552	105
k141_26574	105
k141_27045	105
k141_27060	105
k141_27359	105
k141_27450	105
k141_27650	105
k141_28360	0
k141_28450	105
k141_28454	0
k141_28509	0
k141_28516	105
k141_28661	0
k141_28713	0
k141_28958	0
k141_29209	0
k141_29245	0
k141_29268	105
k141_29512	105
k141_29574	105
k141_29851	0
k141_29868	105
k141_30075	105
k141_30274	105
k141_30282	105
k141_30428	0
k141_30658	105
k141_31165	0
k141_31185	105
k141_31676	0
k141_31802	105
k141_31945	0
k141_32011	105
k141_32147	105
k141_32208	0
k141_32485	0
k141_32646	105
k141_32666	0
k141_32679	105
k141_33349	105
k141_33617	0
k141_33685	0
k141_33707	105
k141_34068	0
k141_34165	0
k141_34249	0
k141_34589	0
k141_34621	105
k141_35400	105
k141_35817	0
k141_35853	0
k141_35980	105
k141_36155	0
k141_36207	0
k141_36231	0
k141_36474	0
k141_36599	0
k141_36627	105
k141_36648	105
k141_36757	0
k141_36921	0
k141_36961	0
k141_37203	105
k141_37564	105
k141_37680	0
k141_37759	105
k141_37969	0
k141_38088	0
k141_38091	105
k141_38174	0
k141_38322	0
k141_38473	0
k141_38918	105
k141_39337	0
k141_39869	105
k141_40515	0
k141_41107	0
k141_41338	0
k141_41434	105
k141_41451	0
k141_41647	0
k141_42139	0
k141_42151	105
k141_42640	105
k141_42760	0
k141_99	0
k141_111	0
k141_499	0
k141_538	0
k141_647	0
k141_978	0
k141_1145	0
k141_1151	0
k141_1166	0
k141_1167	0
k141_1237	0
k141_1252	0
k141_1264	0
k141_1373	0
k141_1396	0
k141_1401	0
k141_1797	0
k141_1824	0
k141_1932	0
k141_2039	0
k141_2098	0
k141_2118	0
k141_2265	0
k141_2382	0
k141_2450	0
k141_2479	0
k141_2482	0
k141_2495	0
k141_2570	0
k141_2633	0
k141_2816	0
k141_2818	0
k141_2847	0
k141_2865	0
k141_2881	0
k141_2987	0
k141_3029	0
k141_3091	0
k141_3322	0
k141_3333	0
k141_3488	0
k141_3597	0
k141_3672	0
k141_3843	0
k141_3885	0
k141_3891	0
k141_3953	0
k141_3959	0
k141_3999	0
k141_4007	0
k141_4174	0
k141_4353	0
k141_4364	0
k141_4405	0
k141_4483	0
k141_4498	0
k141_4586	0
k141_4604	0
k141_4690	0
k141_4802	0
k141_4855	0
k141_4877	0
k141_4931	0
k141_4987	0
k141_5036	0
k141_5219	0
k141_5267	0
k141_5345	0
k141_5387	0
k141_5574	0
k141_5692	0
k141_5744	0
k141_5812	0
k141_5814	0
k141_5932	0
k141_5983	0
k141_6330	0
k141_6364	0
k141_6414	0
k141_6444	0
k141_6469	0
k141_6690	0
k141_6748	0
k141_6808	0
k141_6870	0
k141_6886	0
k141_6992	0
k141_7136	0
k141_7287	0
k141_7414	0
k141_7449	0
k141_7652	0
k141_7716	0
k141_7786	0
k141_8263	0
k141_8299	0
k141_8467	0
k141_8520	0
k141_8570	0
k141_8620	0
k141_8690	0
k141_8850	0
k141_8927	0
k141_8985	0
k141_9003	0
k141_9316	0
k141_9360	0
k141_9436	0
k141_9528	0
k141_9718	0
k141_9924	0
k141_10112	0
k141_10159	0
k141_10234	0
k141_10378	0
k141_10418	0
k141_10437	0
k141_10571	0
k141_10572	0
k141_10655	0
k141_10688	0
k141_10865	0
k141_10882	0
k141_10889	0
k141_10895	0
k141_11030	0
k141_11131	0
k141_11228	0
k141_11341	0
k141_11371	0
k141_11800	0
k141_11813	0
k141_11999	0
k141_12001	0
k141_12095	0
k141_12184	0
k141_12239	0
k141_12312	0
k141_12528	0
k141_12639	0
k141_12646	0
k141_12657	0
k141_12677	0
k141_12710	0
k141_12723	0
k141_12765	0
k141_12782	0
k141_12848	0
k141_12855	0
k141_12949	0
k141_12965	0
k141_13132	0
k141_13138	0
k141_13162	0
k141_13177	0
k141_13274	0
k141_13338	0
k141_13446	0
k141_13460	0
k141_13612	0
k141_13654	0
k141_13684	0
k141_13685	0
k141_13743	0
k141_13857	0
k141_13879	0
k141_14131	0
k141_14235	0
k141_14247	0
k141_14479	0
k141_14725	0
k141_14732	0
k141_14765	0
k141_14782	0
k141_14871	0
k141_14893	0
k141_14947	0
k141_14997	0
k141_15142	0
k141_15226	0
k141_15446	0
k141_15549	0
k141_15606	0
k141_15672	0
k141_15677	0
k141_15689	0
k141_15737	0
k141_15762	0
k141_15829	0
k141_15856	0
k141_15903	0
k141_15927	0
k141_15930	0
k141_15966	0
k141_16078	0
k141_16360	0
k141_16589	0
k141_16591	0
k141_16633	0
k141_16635	0
k141_16660	0
k141_16706	0
k141_17050	0
k141_17135	0
k141_17307	0
